objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,format,language,rights,coverage,publisher,carrier,production,relation,technical_notes,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
zine001,009_Bs_As_Desorden_10_1997.pdf,Buenos Aires Desorden 10,Eskorbuto,1997,Fanzine sobre contracultura y música,Anarquismo;Hardcore;Protesta;Punk,"Buenos Aires, Argentina",-34.603889,-58.381389,Colección privada de Santiago Cichero,application/pdf,español;SPA,Dominio público,Buenos Aires;San Miguel de Tucumán;Santo Andre,"Consejo Nacional de Investigaciones Científicas y Técnicas (CONICET), Instituto de Investigaciones Bibliográficas y Crítica Textual (IIBICRIT), Laboratorio de Humanidades Digitales (HD LAB)",,producción mixta;xerox,,,pdf,https://archive.org/details/9-bs-as-desorden-10-1997,/objects/small/009_Bs_As_Desorden_10_1997_sm.jpg,/objects/thumbs/009_Bs_As_Desorden_10_1997_th.jpg,portada-bsas-desorden-10,/objects/009_Bs_As_Desorden_10_1997.txt
zine002,010_Bs_As_Desorden_13_1999.pdf,Buenos Aires Desorden 13,Eskorbuto,1999,Fanzine sobre contracultura y música,Anarquismo;Antifascismo;Hardcore;Movimiento okupa;Protesta;Punk,"Buenos Aires, Argentina",-34.603889,-58.381389,Colección privada de Santiago Cichero,application/pdf,español;SPA,Dominio público,Buenos Aires;Porto Alegre;Ipanema,"Consejo Nacional de Investigaciones Científicas y Técnicas (CONICET), Instituto de Investigaciones Bibliográficas y Crítica Textual (IIBICRIT), Laboratorio de Humanidades Digitales (HD LAB)",,producción mixta;xerox,,,pdf,https://archive.org/details/10-bs-as-desorden-13-1999,/objects/small/010_Bs_As_Desorden_13_1999_sm.jpg,/objects/thumbs/010_Bs_As_Desorden_13_1999_th.jpg,portada-bsas-desorden-13,
zine003,023_Civilizacion_violenta_5_1997.pdf,Civilización Violenta 5,Pichon,verano 1997,"Fanzine con entrevistas a bandas musicales, reseñas de música y fanzines, efemérides, correo de lectores, manifiestos e ilustraciones",Hardcore;Protesta;Punk;Straight edge;Veganismo,"Buenos Aires, Argentina",-34.603889,-58.381389,Colección privada de Santiago Cichero,application/pdf,español;SPA,Dominio público,Buenos Aires;Estados Unidos,"Consejo Nacional de Investigaciones Científicas y Técnicas (CONICET), Instituto de Investigaciones Bibliográficas y Crítica Textual (IIBICRIT), Laboratorio de Humanidades Digitales (HD LAB)",,producción mixta;xerox,Reseña sobre Buenos Aires Desorden 8,,pdf,,/objects/small/023_Civilizacion_violenta_5_1997_sm.jpg,/objects/thumbs/023_Civilizacion_violenta_5_1997_th.jpg,portada-civilización-violenta-5,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,,,,,,,,,,,
